# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
8.912353515625001137e+02 -3.070425914531340083e-11 1.466298002104075053e-10
8.913574218750001137e+02 -2.413586654723359487e-11 1.470404940826001665e-10
8.914794921875001137e+02 -1.765980589645961660e-11 1.471891660773241016e-10
8.916015625000001137e+02 -1.128224083415968502e-11 1.470927514317304266e-10
8.917236328125001137e+02 -5.005905051165218383e-12 1.467675760319185450e-10
8.918457031250000000e+02 1.169843069782757558e-12 1.462285185195479352e-10
8.919677734375000000e+02 7.248715911355203740e-12 1.454880835077215131e-10
8.920898437500000000e+02 1.323686172207445240e-11 1.445554898933924816e-10
8.922119140625000000e+02 1.914188231599780445e-11 1.434359276862637573e-10
8.923339843750000000e+02 2.497157208820662266e-11 1.421301387779866501e-10
8.924560546874998863e+02 3.073251886437906652e-11 1.406344291626714789e-10
8.925781249999998863e+02 3.642874003113282949e-11 1.389411450863900928e-10
8.927001953125002274e+02 4.206052002719374135e-11 1.370395711182216520e-10
8.928222656250002274e+02 4.762357972499354771e-11 1.349171512814988693e-10
8.929443359375002274e+02 5.310865972337846655e-11 1.325609006674305117e-10
8.930664062500001137e+02 5.850154867202251300e-11 1.299588599331312854e-10
8.931884765625001137e+02 6.378353438730190827e-11 1.271014450270399200e-10
8.933105468750001137e+02 6.893220200922323770e-11 1.239825669244171308e-10
8.934326171875001137e+02 7.392246781926949356e-11 1.206004428537225238e-10
8.935546875000001137e+02 7.872773171318682446e-11 1.169580714557530273e-10
8.936767578125000000e+02 8.332104353891290343e-11 1.130633819405129920e-10
8.937988281250000000e+02 8.767619566911074857e-11 1.089290951625570105e-10
8.939208984375000000e+02 9.176867862319712019e-11 1.045723563670847229e-10
8.940429687500000000e+02 9.557646763634562869e-11 1.000142080321249403e-10
8.941650390625000000e+02 9.908063558533341612e-11 9.527896436269839638e-11
8.942871093749998863e+02 1.022658040581392494e-10 9.039353343092868538e-11
8.944091796874998863e+02 1.051204493836175867e-10 8.538671736171601372e-11
8.945312500000002274e+02 1.076370788341457278e-10 8.028851044477080914e-11
8.946533203125002274e+02 1.098122893239911135e-10 7.512941022428613140e-11
8.947753906250002274e+02 1.116467207476809853e-10 6.993975424807038631e-11
8.948974609375002274e+02 1.131449165774094755e-10 6.474908984199842246e-11
8.950195312500001137e+02 1.143150987257330108e-10 5.958557853902396578e-11
8.951416015625001137e+02 1.151688548629856801e-10 5.447543953338563928e-11
8.952636718750001137e+02 1.157207351717957907e-10 4.944244620621859142e-11
8.953857421875001137e+02 1.159877630615108688e-10 4.450749539630164166e-11
8.955078125000001137e+02 1.159888713571387766e-10 3.968826722056638754e-11
8.956298828125000000e+02 1.157442776482289787e-10 3.499899113245978006e-11
8.957519531250000000e+02 1.152748162961585325e-10 3.045033584330398638e-11
8.958740234375000000e+02 1.146012553287969307e-10 2.604943971333161132e-11
8.959960937500000000e+02 1.137436369290141375e-10 2.180008624928829965e-11
8.961181640625000000e+02 1.127206792702313343e-10 1.770301141848551983e-11
8.962402343749998863e+02 1.115492652337454609e-10 1.375631808051549916e-11
8.963623046875002274e+02 1.102440306499530679e-10 9.955973639500364772e-12
8.964843750000002274e+02 1.088170617066426858e-10 6.296373963465605354e-12
8.966064453125002274e+02 1.072777179946779760e-10 2.770956117524021114e-12
8.967285156250002274e+02 1.056325996055289166e-10 -6.271725049937270937e-13
8.968505859375001137e+02 1.038856586334916228e-10 -3.904637107608235772e-12
8.969726562500001137e+02 1.020384258489925052e-10 -7.067273252162124806e-12
8.970947265625001137e+02 1.000903089424072309e-10 -1.011969491777092984e-11
8.972167968750001137e+02 9.803892873818514853e-11 -1.306494334947098425e-11
8.973388671875001137e+02 9.588047956126800612e-11 -1.590419962461903629e-11
8.974609375000000000e+02 9.361011438604110924e-11 -1.863655161117885757e-11
8.975830078125000000e+02 9.122235567421119260e-11 -2.125881902432342960e-11
8.977050781250000000e+02 8.871152139563627575e-11 -2.376544308863764549e-11
8.978271484375000000e+02 8.607215050489434087e-11 -2.614843462005878020e-11
8.979492187500000000e+02 8.329942561787173201e-11 -2.839736287748241801e-11
8.980712890624998863e+02 8.038961078068464896e-11 -3.049937625997042626e-11
8.981933593749998863e+02 7.734052575966667437e-11 -3.243927149271749161e-11
8.983154296875002274e+02 7.415205703316984126e-11 -3.419964713270944402e-11
8.984375000000002274e+02 7.082667718080237600e-11 -3.576117086839107821e-11
8.985595703125002274e+02 6.736993440901702800e-11 -3.710296594146243086e-11
8.986816406250001137e+02 6.379088515979832498e-11 -3.820310654544768864e-11
8.988037109375001137e+02 6.010245215304372725e-11 -3.903921588598598824e-11
8.989257812500001137e+02 5.632168215257985598e-11 -3.958916549507440002e-11
8.990478515625001137e+02 5.246986613175418844e-11 -3.983186151418549959e-11
8.991699218750001137e+02 4.857249024626808551e-11 -3.974808311001279531e-11
8.992919921875000000e+02 4.465900218136714591e-11 -3.932133131994740471e-11
8.994140625000000000e+02 4.076238366050020598e-11 -3.853864832157634248e-11
8.995361328125000000e+02 3.691852084926555831e-11 -3.739135776500583486e-11
8.996582031250000000e+02 3.316538051889918280e-11 -3.587565985412297528e-11
8.997802734375000000e+02 2.954203168936037852e-11 -3.399301157095900427e-11
8.999023437499998863e+02 2.608758155607465476e-11 -3.175023842275372453e-11
9.000244140624998863e+02 2.284011423004054070e-11 -2.915934761828494131e-11
9.001464843750002274e+02 1.983573748774218279e-11 -2.623704299927074372e-11
9.002685546875002274e+02 1.710784893735668353e-11 -2.300398779188361937e-11
9.003906250000002274e+02 1.468671176287505324e-11 -1.948391403842410760e-11
9.005126953125002274e+02 1.259937981472661094e-11 -1.570271509895991889e-11
9.006347656250001137e+02 1.086994812696253475e-11 -1.168766539810224592e-11
9.007568359375001137e+02 9.520045343735155530e-12 -7.466890696855218753e-12
9.008789062500001137e+02 8.569437087664592201e-12 -3.069169763502589554e-12
9.010009765625001137e+02 8.036578482168270045e-12 1.475914050806778003e-12
9.011230468750001137e+02 7.938953896615025919e-12 6.137532878201299683e-12
9.012451171875000000e+02 8.293087824054556100e-12 1.088302496551860647e-11
9.013671875000000000e+02 9.114196644431659792e-12 1.567733776413928643e-11
9.014892578125000000e+02 1.041554943511661282e-11 2.048267393429661328e-11
9.016113281250000000e+02 1.220768205533190153e-11 2.525844461232950729e-11
9.017333984374998863e+02 1.449762966512273254e-11 2.996153723494853071e-11
9.018554687499998863e+02 1.728830216971837969e-11 3.454682344598120719e-11
9.019775390625002274e+02 2.057805698037991034e-11 3.896779882180873129e-11
9.020996093750002274e+02 2.436046000296827077e-11 4.317725648956485418e-11
9.022216796875002274e+02 2.862418527668983662e-11 4.712793468759163467e-11
9.023437500000002274e+02 3.335299570006590999e-11 5.077312878505884286e-11
9.024658203125001137e+02 3.852577553741653523e-11 5.406729777930898614e-11
9.025878906250001137e+02 4.411663205874066039e-11 5.696669873205973254e-11
9.027099609375001137e+02 5.009511441919476237e-11 5.943004884494254275e-11
9.028320312500001137e+02 5.642659290476138756e-11 6.141917010780910395e-11
9.029541015625001137e+02 6.307280771744368533e-11 6.289954178808429305e-11
9.030761718750000000e+02 6.999254989344271695e-11 6.384068270538146187e-11
9.031982421875000000e+02 7.714239407571384834e-11 6.421631068046650974e-11
9.033203125000000000e+02 8.447738024773137983e-11 6.400427462681559693e-11
9.034423828125000000e+02 9.195154946531889784e-11 6.318631044295163100e-11
9.035644531250000000e+02 9.951827880085102429e-11 6.174771679237721433e-11
9.036865234374998863e+02 1.071304240824647712e-10 5.967705995709700139e-11
9.038085937499998863e+02 1.147403380036254008e-10 5.696598432692236698e-11
9.039306640625002274e+02 1.222998492315066735e-10 5.360914114238286186e-11
9.040527343750002274e+02 1.297602530429871905e-10 4.960419802170048426e-11
9.041748046875002274e+02 1.370723107122239887e-10 4.495189426685086810e-11
9.042968750000001137e+02 1.441862366143324815e-10 3.965615092664407533e-11
9.044189453125001137e+02 1.510516852766976742e-10 3.372427909506591212e-11
9.045410156250001137e+02 1.576178016822293704e-10 2.716731749888687417e-11
9.046630859375001137e+02 1.638334229844094385e-10 2.000047909934550051e-11
9.047851562500001137e+02 1.696475025009499843e-10 1.224362941333493913e-11
9.049072265625000000e+02 1.750097776965302707e-10 3.921684048860699083e-12
9.050292968750000000e+02 1.798716449490827500e-10 -4.935189133206542460e-12
9.051513671875000000e+02 1.841871529635286929e-10 -1.429165334070764637e-11
9.052734375000000000e+02 1.879139877777759142e-10 -2.410761659124249535e-11
9.053955078125000000e+02 1.910143083935859257e-10 -3.433895308613964632e-11
9.055175781249998863e+02 1.934553249977647828e-10 -4.493844126621262250e-11
9.056396484374998863e+02 1.952095781744467487e-10 -5.585680051543789748e-11
9.057617187500002274e+02 1.962549303342680380e-10 -6.704372984047893288e-11
9.058837890625002274e+02 1.965742922986591392e-10 -7.844888589144073995e-11
9.060058593750002274e+02 1.961550925579064478e-10 -9.002274551617625491e-11
9.061279296875001137e+02 1.949884941920759782e-10 -1.017172683959337080e-10
9.062500000000001137e+02 1.930684108982375065e-10 -1.134862384248727915e-10
9.063720703125001137e+02 1.903904621758724241e-10 -1.252851732247639587e-10
9.064941406250001137e+02 1.869510818141185600e-10 -1.370707777398874678e-10
9.066162109375001137e+02 1.827469923447548796e-10 -1.488000470865477271e-10
9.067382812500000000e+02 1.777751721896852683e-10 -1.604292241429396274e-10
9.068603515625000000e+02 1.720333227085580185e-10 -1.719128421422785323e-10
9.069824218750000000e+02 1.655207476644574734e-10 -1.832030441854670224e-10
9.071044921875000000e+02 1.582395054449932421e-10 -1.942493133326717624e-10
9.072265625000000000e+02 1.501956640661400823e-10 -2.049986928526719772e-10
9.073486328124998863e+02 1.414004659567962743e-10 -2.153965156189361989e-10
9.074707031249998863e+02 1.318712085185405319e-10 -2.253875868077235916e-10
9.075927734375002274e+02 1.216316782947862293e-10 -2.349176938990039112e-10
9.077148437500002274e+02 1.107120267293781419e-10 -2.439352665990975340e-10
9.078369140625002274e+02 9.914803666163205021e-11 -2.523929666216934517e-10
9.079589843750002274e+02 8.697982016904268738e-11 -2.602489565277095373e-10
9.080810546875001137e+02 7.425011044244143643e-11 -2.674676180660523523e-10
9.082031250000001137e+02 6.100241145756989531e-11 -2.740195879030860158e-10
9.083251953125001137e+02 4.727929874234923969e-11 -2.798811157803808769e-10
9.084472656250001137e+02 3.312112515780836151e-11 -2.850328740948600791e-10
9.085693359375001137e+02 1.856530245148473212e-11 -2.894584375117255639e-10
9.086914062500000000e+02 3.646215992544377893e-12 -2.931426968303559399e-10
9.088134765625000000e+02 -1.160429223640193925e-11 -2.960704562289071351e-10
9.089355468750000000e+02 -2.715602865887283663e-11 -2.982253888317331180e-10
9.090576171875000000e+02 -4.297932922523528719e-11 -2.995894275378359960e-10
9.091796875000000000e+02 -5.904388637918639569e-11 -3.001425889089619739e-10
9.093017578124998863e+02 -7.531765686162889379e-11 -2.998631810890224506e-10
9.094238281249998863e+02 -9.176595118480020632e-11 -2.987283155443288406e-10
9.095458984375002274e+02 -1.083507628738623240e-10 -2.967146202750501231e-10
9.096679687500002274e+02 -1.250303451990855639e-10 -2.937990528450497864e-10
9.097900390625002274e+02 -1.417590036259652157e-10 -2.899597390026425682e-10
9.099121093750001137e+02 -1.584870589575334283e-10 -2.851768053065623132e-10
9.100341796875001137e+02 -1.751609562706628299e-10 -2.794332117646155762e-10
9.101562500000001137e+02 -1.917235375731480999e-10 -2.727155967606536620e-10
9.102783203125001137e+02 -2.081145285801132882e-10 -2.650151118183211025e-10
9.104003906250001137e+02 -2.242712838551994321e-10 -2.563281700903041850e-10
9.105224609375000000e+02 -2.401297892872877139e-10 -2.466569918984562643e-10
9.106445312500000000e+02 -2.556258527832217372e-10 -2.360098225892719994e-10
9.107666015625000000e+02 -2.706963430425812112e-10 -2.244007323621576936e-10
9.108886718750000000e+02 -2.852802906545237416e-10 -2.118489850066588293e-10
9.110107421875000000e+02 -2.993196726528990065e-10 -1.983780580816853984e-10
9.111328124999998863e+02 -3.127597591566408508e-10 -1.840144718279588818e-10
9.112548828124998863e+02 -3.255489816030633436e-10 -1.687866178562513306e-10
9.113769531250002274e+02 -3.376383630674507904e-10 -1.527237743117981688e-10
9.114990234375002274e+02 -3.489806203060224362e-10 -1.358554590705540139e-10
9.116210937500002274e+02 -3.595290941566911742e-10 -1.182112130121031456e-10
9.117431640625001137e+02 -3.692366797968011751e-10 -9.982083403795367099e-11
9.118652343750001137e+02 -3.780549101016392037e-10 -8.071501813776320869e-11
9.119873046875001137e+02 -3.859333057740330888e-10 -6.092632244127133637e-11
9.121093750000001137e+02 -3.928190649978446422e-10 -4.049035053852401056e-11
9.122314453125001137e+02 -3.986571383503253991e-10 -1.944705942221733797e-11
9.123535156250000000e+02 -4.033907185224804170e-10 2.157918165900616145e-12
9.124755859375000000e+02 -4.069621520264283278e-10 2.427205714342628970e-11
9.125976562500000000e+02 -4.093142401355701184e-10 4.683496009515621638e-11
9.127197265625000000e+02 -4.103918486859629923e-10 6.977773144724614551e-11
9.128417968750000000e+02 -4.101437112615060372e-10 9.302278885813169417e-11
9.129638671874998863e+02 -4.085242934091705946e-10 1.164841546794210829e-10
9.130859374999998863e+02 -4.054955799887665802e-10 1.400682313928276922e-10
9.132080078125002274e+02 -4.010286509438053690e-10 1.636750258384125761e-10
9.133300781250002274e+02 -3.951049243559412816e-10 1.871997480144993068e-10
9.134521484375002274e+02 -3.877169728849201619e-10 2.105346736817959411e-10
9.135742187500002274e+02 -3.788688631216729195e-10 2.335711352405170225e-10
9.136962890625001137e+02 -3.685760167925164807e-10 2.562015041933341267e-10
9.138183593750001137e+02 -3.568646304713745523e-10 2.783210472189943790e-10
9.139404296875001137e+02 -3.437707120837420492e-10 2.998295613359356619e-10
9.140625000000001137e+02 -3.293388055172133140e-10 3.206327143304278535e-10
9.141845703125001137e+02 -3.136204841608588088e-10 3.406430364966594998e-10
9.143066406250000000e+02 -2.966726986789670769e-10 3.597805308781324111e-10
9.144287109375000000e+02 -2.785560610643222751e-10 3.779728886730560826e-10
9.145507812500000000e+02 -2.593331370772223953e-10 3.951553080046137692e-10
9.146728515625000000e+02 -2.390668108435259487e-10 4.112699116168034820e-10
9.147949218750000000e+02 -2.178187948460658105e-10 4.262647461254147169e-10
9.149169921874998863e+02 -1.956483945801831969e-10 4.400923440694541021e-10
9.150390625000002274e+02 -1.726116841847036940e-10 4.527078653019104110e-10
9.151611328125002274e+02 -1.487612734417926835e-10 4.640669104011757403e-10
9.152832031250002274e+02 -1.241468202650827762e-10 4.741231906499483320e-10
9.154052734375002274e+02 -9.881636730850756006e-11 4.828263095251259282e-10
9.155273437500001137e+02 -7.281848173210368040e-11 4.901199388874190191e-10
9.156494140625001137e+02 -4.620507624290598346e-11 4.959406615256153078e-10
9.157714843750001137e+02 -1.903469619892754205e-11 5.002177061459847762e-10
9.158935546875001137e+02 8.624017070818099323e-12 5.028737196535600798e-10
9.160156250000001137e+02 3.668901069934357947e-11 5.038266151408049821e-10
9.161376953125000000e+02 6.506196591577520685e-11 5.029924339536502615e-10
9.162597656250000000e+02 9.362618967175237496e-11 5.002890812892195827e-10
9.163818359375000000e+02 1.222455025123464618e-10 4.956407163035835374e-10
9.165039062500000000e+02 1.507643068354760151e-10 4.889824926492260598e-10
9.166259765625000000e+02 1.790089093148356891e-10 4.802652873496722116e-10
9.167480468749998863e+02 2.067900442646247363e-10 4.694600499599631819e-10
9.168701171874998863e+02 2.339064260027382924e-10 4.565614432487274303e-10
9.169921875000002274e+02 2.601490552527918803e-10 4.415905274500423182e-10
9.171142578125002274e+02 2.853059385827319289e-10 4.245963682079170522e-10
9.172363281250002274e+02 3.091668917387386930e-10 4.056566017076528272e-10
9.173583984375001137e+02 3.315281986583888749e-10 3.848771003247845830e-10
9.174804687500001137e+02 3.521970242996766505e-10 3.623908902802084779e-10
9.176025390625001137e+02 3.709955441018643696e-10 3.383564046000960376e-10
9.177246093750001137e+02 3.877647323998805940e-10 3.129550897863114018e-10
9.178466796875001137e+02 4.023676867456324926e-10 2.863883797510791243e-10
9.179687500000000000e+02 4.146923142231126054e-10 2.588741172695029644e-10
9.180908203125000000e+02 4.246532221694493320e-10 2.306426105533146427e-10
9.182128906250000000e+02 4.321927546916303794e-10 2.019325963198938201e-10
9.183349609375000000e+02 4.372812584534498688e-10 1.729873858540151768e-10
9.184570312500000000e+02 4.399167841769860674e-10 1.440513898927604253e-10
9.185791015624998863e+02 4.401244901688770598e-10 1.153670808634079883e-10
9.187011718749998863e+02 4.379559888912684886e-10 8.717230007355578637e-11
9.188232421875002274e+02 4.334887726006733925e-10 5.969770518483731867e-11
9.189453125000002274e+02 4.268257077021127113e-10 3.316411448339193098e-11
9.190673828125002274e+02 4.180944386143883389e-10 7.779542618265196921e-12
9.191894531250002274e+02 4.074464197815166302e-10 -1.626416205532109214e-11
9.193115234375001137e+02 3.950552475138261724e-10 -3.879498270405118157e-11
9.194335937500001137e+02 3.811140415495511298e-10 -5.966440921410846014e-11
9.195556640625001137e+02 3.658318126144781013e-10 -7.875071695310871413e-11
9.196777343750001137e+02 3.494289608729308569e-10 -9.596145799293499767e-11
9.197998046875001137e+02 3.321322008976422849e-10 -1.112348866705051241e-10
9.199218750000000000e+02 3.141692766645417383e-10 -1.245401893936668240e-10
9.200439453125000000e+02 2.957638322549538768e-10 -1.358765290802496572e-10
9.201660156250000000e+02 2.771307609421298985e-10 -1.452710338465386565e-10
9.202880859375000000e+02 2.584722771748888094e-10 -1.527759495139422771e-10
9.204101562500000000e+02 2.399748556399645829e-10 -1.584652246113429591e-10
9.205322265624998863e+02 2.218070813942439696e-10 -1.624308000159214671e-10
9.206542968750002274e+02 2.041183774489619213e-10 -1.647788462776442241e-10
9.207763671875002274e+02 1.870385219530216158e-10 -1.656261544945770693e-10
9.208984375000002274e+02 1.706778185422968109e-10 -1.650968432174344508e-10
9.210205078125002274e+02 1.551277498513498456e-10 -1.633194760774909963e-10
9.211425781250001137e+02 1.404619564259885711e-10 -1.604246106574597580e-10
9.212646484375001137e+02 1.267374286377929148e-10 -1.565427646075023306e-10
9.213867187500001137e+02 1.139958248981620411e-10 -1.518027956356827945e-10
9.215087890625001137e+02 1.022648060365195584e-10 -1.463307000491462290e-10
9.216308593750001137e+02 9.155923447279821644e-11 -1.402487858622590904e-10
9.217529296875000000e+02 8.188210172398358569e-11 -1.336750725391411199e-10
9.218750000000000000e+02 7.322516085250910239e-11 -1.267226872617235742e-10
9.219970703125000000e+02 6.556940125728816680e-11 -1.194990531705459955e-10
9.221191406250000000e+02 5.888560645165640809e-11 -1.121048025717332668e-10
9.222412109375000000e+02 5.313521892188631974e-11 -1.046325162354108427e-10
9.223632812499998863e+02 4.827162224078508149e-11 -9.716549917562584236e-11
9.224853515624998863e+02 4.424180886403887323e-11 -8.977681584023163792e-11
9.226074218750002274e+02 4.098829704818892971e-11 -8.252874216135826016e-11
9.227294921875002274e+02 3.845111917696577955e-11 -7.547269722077633917e-11
9.228515625000002274e+02 3.656971442187594099e-11 -6.864963457172082017e-11
9.229736328125001137e+02 3.528459585170398737e-11 -6.209081709519762092e-11
9.230957031250001137e+02 3.453870965270400915e-11 -5.581886758788388476e-11
9.232177734375001137e+02 3.427845467164861705e-11 -4.984897813969920470e-11
9.233398437500001137e+02 3.445437494177328972e-11 -4.419017438468868837e-11
9.234619140625001137e+02 3.502156561876409910e-11 -3.884655899379940026e-11
9.235839843750000000e+02 3.593984031099480941e-11 -3.381848892883389672e-11
9.237060546875000000e+02 3.717370196624443675e-11 -2.910366188120363152e-11
9.238281250000000000e+02 3.869215061929632556e-11 -2.469809722135563161e-11
9.239501953125000000e+02 4.046835470187298935e-11 -2.059699986922172611e-11
9.240722656250000000e+02 4.247920970650795750e-11 -1.679549395952303092e-11
9.241943359374998863e+02 4.470481383704124295e-11 -1.328921013611774096e-11
9.243164062499998863e+02 4.712790442127910662e-11 -1.007471922944724939e-11
9.244384765625002274e+02 4.973330085396941017e-11 -7.149831996289363074e-12
9.245605468750002274e+02 5.250737438500151384e-11 -4.513806432029052160e-12
9.246826171875002274e+02 5.543753098565066621e-11 -2.167496573574510770e-12
9.248046875000002274e+02 5.851167928081466705e-11 -1.134477446650117131e-13
9.249267578125001137e+02 6.171766539435076765e-11 1.644082669024514834e-12
9.250488281250001137e+02 6.504267647651871377e-11 3.099211340543820730e-12
9.251708984375001137e+02 6.847263542619140738e-11 4.244655209377830883e-12
9.252929687500001137e+02 7.199163066358478502e-11 5.072121964887673723e-12
9.254150390625000000e+02 7.558144021921082707e-11 5.572866279459891425e-12
9.255371093750000000e+02 7.922120769717499215e-11 5.738384831936631593e-12
9.256591796875000000e+02 8.288731314661253297e-11 5.561204057934268864e-12
9.257812500000000000e+02 8.655346833200562424e-11 5.035703768928282054e-12
9.259033203125000000e+02 9.019105136456162476e-11 4.158905532082421317e-12
9.260253906249998863e+02 9.376966613054444627e-11 2.931141486592038031e-12
9.261474609374998863e+02 9.725786938497151113e-11 1.356526770803960576e-12
9.262695312500002274e+02 1.006239741634043639e-10 -5.568045140137000203e-13
9.263916015625002274e+02 1.038368336433670451e-10 -2.796685973576802202e-12
9.265136718750002274e+02 1.068665419609187492e-10 -5.347069226355903425e-12
9.266357421875002274e+02 1.096850420268552381e-10 -8.188269049986705800e-12
9.267578125000001137e+02 1.122666706917539377e-10 -1.129726565625786599e-11
9.268798828125001137e+02 1.145886723648569712e-10 -1.464807311997669127e-11
9.270019531250001137e+02 1.166316770609439477e-10 -1.821221048796862314e-11
9.271240234375001137e+02 1.183800938956312344e-10 -2.195930126367232603e-11
9.272460937500001137e+02 1.198223477205942520e-10 -2.585778152144146555e-11
9.273681640625000000e+02 1.209509061934153510e-10 -2.987564401839069081e-11
9.274902343750000000e+02 1.217620983960494866e-10 -3.398112203116605557e-11
9.276123046875000000e+02 1.222557786936559084e-10 -3.814323580345002548e-11
9.277343750000000000e+02 1.224349134528010938e-10 -4.233216579835201121e-11
9.278564453125000000e+02 1.223051670494906012e-10 -4.651945322934447688e-11
9.279785156249998863e+02 1.218745552455128030e-10 -5.067805471013738075e-11
9.281005859374998863e+02 1.211532212013487710e-10 -5.478230509145841006e-11
9.282226562500002274e+02 1.201533599106838236e-10 -5.880786867447592288e-11
9.283447265625002274e+02 1.188892701622845849e-10 -6.273176573658831262e-11
9.284667968750002274e+02 1.173774682529038015e-10 -6.653253711947092315e-11
9.285888671875001137e+02 1.156367776245468708e-10 -7.019056373633868193e-11
9.287109375000001137e+02 1.136883192699167009e-10 -7.368851629696983649e-11
9.288330078125001137e+02 1.115553491369280381e-10 -7.701188973631025900e-11
9.289550781250001137e+02 1.092629028943986929e-10 -8.014956438384863589e-11
9.290771484375001137e+02 1.068372247904412076e-10 -8.309431628820708753e-11
9.291992187500000000e+02 1.043049924634246850e-10 -8.584318158771953351e-11
9.293212890625000000e+02 1.016923990425920291e-10 -8.839758561845979094e-11
9.294433593750000000e+02 9.902419577274178446e-11 -9.076318429025597864e-11
9.295654296875000000e+02 9.632281269429115640e-11 -9.294942105575615579e-11
9.296875000000000000e+02 9.360765690451866962e-11 -9.496885545641658814e-11
9.298095703124998863e+02 9.089464900989783406e-11 -9.683635228274775525e-11
9.299316406249998863e+02 8.819601280041142091e-11 -9.856823082870059685e-11
9.300537109375002274e+02 8.552028952162425394e-11 -1.001814626045377911e-10
9.301757812500002274e+02 8.287251720394155396e-11 -1.016929742202001943e-10
9.302978515625002274e+02 8.025450974296760907e-11 -1.031190711216781923e-10
9.304199218750001137e+02 7.766518945223008082e-11 -1.044749675984128219e-10
9.305419921875001137e+02 7.510095434354101944e-11 -1.057744014826257932e-10
9.306640625000001137e+02 7.255607916193365661e-11 -1.070293240890213860e-10
9.307861328125001137e+02 7.002314909278377292e-11 -1.082496729757380039e-10
9.309082031250001137e+02 6.749351106651117151e-11 -1.094432431309876853e-10
9.310302734375000000e+02 6.495771117246540446e-11 -1.106156649158071534e-10
9.311523437500000000e+02 6.240587935202130173e-11 -1.117704778365786279e-10
9.312744140625000000e+02 5.982802969404171315e-11 -1.129092672052292205e-10
9.313964843750000000e+02 5.721426536304193423e-11 -1.140318151711744944e-10
9.315185546875000000e+02 5.455490650964261911e-11 -1.151362164319928931e-10
9.316406249999998863e+02 5.184058680734416337e-11 -1.162189273308695516e-10
9.317626953124998863e+02 4.906237552345700145e-11 -1.172747513964582151e-10
9.318847656250002274e+02 4.621196753295747630e-11 -1.182968007104351671e-10
9.320068359375002274e+02 4.328194642093646850e-11 -1.192764898591925376e-10
9.321289062500002274e+02 4.026608819686514452e-11 -1.202036043943265836e-10
9.322509765625002274e+02 3.715966032332773261e-11 -1.210664517951315788e-10
9.323730468750001137e+02 3.395968358956984359e-11 -1.218520758566070332e-10
9.324951171875001137e+02 3.066514671601086489e-11 -1.225465059641259963e-10
9.326171875000001137e+02 2.727718435582609476e-11 -1.231350183854049353e-10
9.327392578125001137e+02 2.379924169658357893e-11 -1.236024048090657287e-10
9.328613281250001137e+02 2.023724470114132365e-11 -1.239332671864568346e-10
9.329833984375000000e+02 1.659977334333298523e-11 -1.241123722726925460e-10
9.331054687500000000e+02 1.289821001506578242e-11 -1.241250945825981563e-10
9.332275390625000000e+02 9.146819425357533135e-12 -1.239579604119031319e-10
9.333496093750000000e+02 5.362706516427901352e-12 -1.235992871964736197e-10
9.334716796875000000e+02 1.565591496162864693e-12 -1.230398853129012299e-10
9.335937499999998863e+02 -2.222648666896584571e-12 -1.222737485869406345e-10
9.337158203125002274e+02 -5.978679454177061167e-12 -1.212986257373732629e-10
9.338378906250002274e+02 -9.678592501329115353e-12 -1.201163665821038545e-10
9.339599609375002274e+02 -1.329886683403582500e-11 -1.187329789968146121e-10
9.340820312500002274e+02 -1.681728507883540437e-11 -1.171583952011620758e-10
9.342041015625001137e+02 -2.021370373059170734e-11 -1.154060024360552501e-10
9.343261718750001137e+02 -2.347062104272834471e-11 -1.134920237639705707e-10
9.344482421875001137e+02 -2.657353090004315988e-11 -1.114348357746864797e-10
9.345703125000001137e+02 -2.951108133726321740e-11 -1.092542940397737725e-10
9.346923828125001137e+02 -3.227507307112057854e-11 -1.069711179482481227e-10
9.348144531250000000e+02 -3.486034290172226489e-11 -1.046063680444462480e-10
9.349365234375000000e+02 -3.726458154532795386e-11 -1.021810296173628856e-10
9.350585937500000000e+02 -3.948813325019310542e-11 -9.971569503995276748e-11
9.351806640625000000e+02 -4.153381148102145637e-11 -9.723031822949444893e-11
9.353027343750000000e+02 -4.340674320896689221e-11 -9.474400656997262640e-11
9.354248046874998863e+02 -4.511423488859587265e-11 -9.227482225876232270e-11
9.355468749999998863e+02 -4.666564509415845251e-11 -8.983957843690962516e-11
9.356689453125002274e+02 -4.807224959223318263e-11 -8.745362490185201974e-11
9.357910156250002274e+02 -4.934708546056542177e-11 -8.513062244503724915e-11
9.359130859375002274e+02 -5.050475999044499255e-11 -8.288231032324751837e-11
9.360351562500001137e+02 -5.156121289303899063e-11 -8.071827887293085557e-11
9.361572265625001137e+02 -5.253342747387151925e-11 -7.864576352458340221e-11
9.362792968750001137e+02 -5.343909320035952476e-11 -7.666947560706734034e-11
9.364013671875001137e+02 -5.429622517074284269e-11 -7.479148260425363795e-11
9.365234375000001137e+02 -5.512274688099043813e-11 -7.301115021816807872e-11
9.366455078125000000e+02 -5.593604638588247787e-11 -7.132516079358047002e-11
9.367675781250000000e+02 -5.675252427742441653e-11 -6.972762169867397281e-11
9.368896484375000000e+02 -5.758715918781318025e-11 -6.821026910734079476e-11
9.370117187500000000e+02 -5.845311672876759218e-11 -6.676276150869696910e-11
9.371337890625000000e+02 -5.936142243619619201e-11 -6.537304974625140555e-11
9.372558593749998863e+02 -6.032071356996635455e-11 -6.402780752496379567e-11
